,Title,Link,Date,Heading,Search Engine
19,Mastek joins forces with microsoft to transform industries using generative AI,/url?q=https://www.expresscomputer.in/news/mastek-joins-forces-with-microsoft-to-transform-industries-using-generative-ai/108518/&sa=U&ved=2ahUKEwiG0MeLm_iDAxXUqJUCHZB6DvY4ChDF9AF6BAgDEAI&usg=AOvVaw0C5paEa7j8bnEyfazlrShr,2023-04-25 14:52:41.558146,Express Computer,google
20,Microsoft Becomes Second Company Ever to Hit $3 Trillion Market Cap Amid AI Optimism,/url?q=https://www.investopedia.com/microsoft-becomes-second-company-ever-to-hit-usd3-trillion-market-cap-amid-ai-optimism-8549133&sa=U&ved=2ahUKEwiG0MeLm_iDAxXUqJUCHZB6DvY4ChDF9AF6BAgGEAI&usg=AOvVaw1z0bGopuBYQIv1_LwWk8mi,2024-01-25 00:52:41.558146,Investopedia,google
21,Varonis Accelerates Secure Adoption of Microsoft Copilot for Microsoft 365,/url?q=https://cionews.co.in/varonis-accelerates-secure-adoption/&sa=U&ved=2ahUKEwiG0MeLm_iDAxXUqJUCHZB6DvY4ChDF9AF6BAgEEAI&usg=AOvVaw1eI4xT_ghmdv62Z_2LXFZg,2019-11-25 14:52:41.558146,CIO News,google
22,"Microsoft Briefly Hits $3 Trillion Market Valuation, Following Apple, Fueled by Strong Optimism in AI",/url?q=https://www.timesnownews.com/business-economy/markets/microsoft-briefly-hits-3-trillion-market-valuation-following-apple-fueled-by-strong-optimism-in-ai-article-107132402&sa=U&ved=2ahUKEwiG0MeLm_iDAxXUqJUCHZB6DvY4ChDF9AF6BAgIEAI&usg=AOvVaw1343xHa7QpYkHOV9u2JRkU,2024-01-25 10:52:41.558146,Times Now,google
23,"Microsoft assembles team to develop smaller, cost-effective AI models similar to OpenAI",/url?q=https://nextbigwhat.com/microsoft-assembles-team-to-develop-smaller-cost-effective-ai-models-similar-to-openai/&sa=U&ved=2ahUKEwiG0MeLm_iDAxXUqJUCHZB6DvY4ChDF9AF6BAgFEAI&usg=AOvVaw2ygFCoRYpizWLbAz6dj2hw,2024-01-25 07:52:41.558146,nextbigwhat,google
24,"Microsoft hits $3 trillion market value, briefly surpasses Apple Inc",/url?q=https://www.hindustantimes.com/business/microsoft-hits-3-trillion-market-value-briefly-surpasses-apple-inc-as-worlds-most-valued-company-101706113480286.html&sa=U&ved=2ahUKEwixqaOMm_iDAxUnrpUCHZz6D2A4FBDF9AF6BAgDEAI&usg=AOvVaw1rP_DVjsfhizDMnNZpF6iD,2024-01-24 23:52:41.558146,Hindustan Times,google
25,"Microsoft Hits $3 Trillion Value, Cementing Strength of AI Rally",/url?q=https://www.bloomberg.com/news/articles/2024-01-24/microsoft-hits-3-trillion-value-cementing-strength-of-ai-rally&sa=U&ved=2ahUKEwixqaOMm_iDAxUnrpUCHZz6D2A4FBDF9AF6BAgJEAI&usg=AOvVaw12dqZNc1xmsVbUNIM1OIEN,2024-01-24 21:52:41.558146,Bloomberg.com,google
26,"Microsoft launches AI Odyssey to skill 100,000 developers in India in latest AI technologies and tools - Microsoft Stories ...",/url?q=https://news.microsoft.com/en-in/microsoft-launches-ai-odyssey-to-skill-100000-developers-in-india-in-latest-ai-technologies-and-tools/&sa=U&ved=2ahUKEwixqaOMm_iDAxUnrpUCHZz6D2A4FBDF9AF6BAgGEAI&usg=AOvVaw2UtPnI6iEGBpu3Vt4Nl6qw,2023-11-25 14:52:41.558146,Microsoft News,google
27,Unlocking a new era for scientific discovery with AI: How Microsoft's AI screened over 32 million candidates to find a ...,/url?q=https://cloudblogs.microsoft.com/quantum/2024/01/09/unlocking-a-new-era-for-scientific-discovery-with-ai-how-microsofts-ai-screened-over-32-million-candidates-to-find-a-better-battery/&sa=U&ved=2ahUKEwixqaOMm_iDAxUnrpUCHZz6D2A4FBDF9AF6BAgCEAI&usg=AOvVaw2hXW3yj_IGQ7ogGWY-ZD12,2023-11-25 14:52:41.558146,The Microsoft Cloud Blog,google
28,Meet your AI assistant for education: Microsoft Copilot,/url?q=https://educationblog.microsoft.com/en-us/2024/01/meet-your-ai-assistant-for-education-microsoft-copilot&sa=U&ved=2ahUKEwixqaOMm_iDAxUnrpUCHZz6D2A4FBDF9AF6BAgFEAI&usg=AOvVaw2XpngLk2dtYehOxhsfSZJo,2023-12-25 14:52:41.558146,Microsoft Education Blog,google
29,The Nadella Touch: How Microsoft’s stock grew by over 1000% since Satya took over as CEO,/url?q=https://www.firstpost.com/tech/the-nadella-touch-how-microsofts-stock-grew-by-over-1000-since-satya-took-over-as-ceo-13653462.html&sa=U&ved=2ahUKEwixqaOMm_iDAxUnrpUCHZz6D2A4FBDF9AF6BAgAEAI&usg=AOvVaw03VJomLDIlG_FKHIRYSDg3,2024-01-25 11:52:41.558146,Firstpost,google
30,Microsoft Becomes Second Company Ever To Top $3 Trillion Valuation—How The Tech Titan Rode AI To Record Heights,/url?q=https://www.forbes.com/sites/dereksaul/2024/01/24/microsoft-becomes-second-company-ever-to-top-3-trillion-valuation-how-the-tech-titan-rode-ai-to-record-heights/&sa=U&ved=2ahUKEwixqaOMm_iDAxUnrpUCHZz6D2A4FBDF9AF6BAgBEAI&usg=AOvVaw2Hwzz15sw1T2VcNLCNiK5a,2024-01-24 22:52:41.558146,Forbes,google
31,Microsoft Breaches $3 Trillion Market Value,/url?q=https://beebom.com/microsoft-breaches-3-trillion-market-value/&sa=U&ved=2ahUKEwixqaOMm_iDAxUnrpUCHZz6D2A4FBDF9AF6BAgEEAI&usg=AOvVaw3Q2LBoKX0-0XUUJpFCo-PE,2021-12-25 14:52:41.558146,Beebom,google
32,ASEAN Foundation and Microsoft Launch AI TEACH for ASEAN Programme to Shape the Region's Tech Future,/url?q=https://finance.yahoo.com/news/asean-foundation-microsoft-launch-ai-023000149.html&sa=U&ved=2ahUKEwixqaOMm_iDAxUnrpUCHZz6D2A4FBDF9AF6BAgIEAI&usg=AOvVaw347Ukzi8cd0N8HHpJkro0M,2024-01-25 08:52:41.558146,Yahoo Finance,google
33,Microsoft briefly hit record US$3 trillion value to surpass Apple,/url?q=https://www.scmp.com/tech/big-tech/article/3249678/microsoft-briefly-hit-us3-trillion-value-surpass-apple-shares-close-record-ai-optimism&sa=U&ved=2ahUKEwixqaOMm_iDAxUnrpUCHZz6D2A4FBDF9AF6BAgHEAI&usg=AOvVaw0KGJu1r1VbYWVmJQmje-NX,2024-01-25 07:52:41.558146,South China Morning Post,google
34,Microsoft crosses $3-trillion valuation as AI investments bloom,/url?q=https://cointelegraph.com/news/microsoft-crosses-3-trillion-valuation-ai-artificial-intelligence-investments-bloom&sa=U&ved=2ahUKEwiv3vmMm_iDAxWzrJUCHShIC4c4HhDF9AF6BAgFEAI&usg=AOvVaw0-6HfdGprjPHLjkx56VRYI,2024-01-25 00:52:41.558146,Cointelegraph,google
35,Microsoft becomes the second company to join $3 trillion club after Apple,/url?q=https://www.editorji.com/business-news/microsoft-becomes-the-second-company-to-join-3-trillion-club-after-apple-1706160177740&sa=U&ved=2ahUKEwiv3vmMm_iDAxWzrJUCHShIC4c4HhDF9AF6BAgJEAI&usg=AOvVaw1zF93m58qMns4njk7cuxWW,2024-01-25 11:52:41.558146,Editorji,google
36,"Tech giants like Microsoft, Meta, assemble to partner with US govt on AI research program",/url?q=https://mspoweruser.com/tech-giants-like-microsoft-meta-assemble-to-partner-with-us-govt-on-ai-research-program/&sa=U&ved=2ahUKEwiv3vmMm_iDAxWzrJUCHShIC4c4HhDF9AF6BAgCEAI&usg=AOvVaw3_zIKUq1qYBvlcjqACmvMM,2024-01-25 11:52:41.558146,MSPoweruser,google
37,Walmart unveils new generative AI-powered capabilities for shoppers and associates - The Official Microsoft Blog,/url?q=https://blogs.microsoft.com/blog/2024/01/09/walmart-unveils-new-generative-ai-powered-capabilities-for-shoppers-and-associates/&sa=U&ved=2ahUKEwiv3vmMm_iDAxWzrJUCHShIC4c4HhDF9AF6BAgIEAI&usg=AOvVaw2345DuqadwdhFoIU1MhvlS,2023-11-25 14:52:41.558146,The Official Microsoft Blog,google
38,"Microsoft's Journey to $3 Trillion Aided by Cloud Growth, AI Optimism, and Big Deals",/url?q=https://www.wsj.com/livecoverage/stock-market-today-dow-jones-earnings-01-24-2024/card/microsoft-s-journey-to-3-trillion-aided-by-cloud-growth-ai-optimism-and-big-deals-XHk5tNNJ8qOg4xrQbGNe&sa=U&ved=2ahUKEwiv3vmMm_iDAxWzrJUCHShIC4c4HhDF9AF6BAgEEAI&usg=AOvVaw13IDeS7nfpSooviInk9Nna,2024-01-25 06:52:41.558146,WSJ,google
39,"Microsoft now a $3 trillion company, second after Apple",/url?q=https://www.daijiworld.com/index.php/news/newsDisplay%3FnewsID%3D1161575&sa=U&ved=2ahUKEwiv3vmMm_iDAxWzrJUCHShIC4c4HhDF9AF6BAgGEAI&usg=AOvVaw1a0BW78gnH1NSliIjdhWww,2024-01-25 10:52:41.558146,Daijiworld,google
40,"Joe Biden's big AI science project gets pledges from Microsoft, Nvidia and others",/url?q=https://www.theverge.com/2024/1/24/24049467/national-science-foundation-ai-research-biden-eo&sa=U&ved=2ahUKEwiv3vmMm_iDAxWzrJUCHShIC4c4HhDF9AF6BAgHEAI&usg=AOvVaw2JtRJnKU3iFpR2NLOHJrSW,2024-01-25 02:52:41.558146,The Verge,google
41,Unlocking productivity and personalizing learning with AI,/url?q=https://educationblog.microsoft.com/en-us/2024/01/unlocking-productivity-and-personalizing-learning-with-ai&sa=U&ved=2ahUKEwiv3vmMm_iDAxWzrJUCHShIC4c4HhDF9AF6BAgAEAI&usg=AOvVaw3CCyQJ1xEG_ttxaD_X4gzD,2024-01-19 14:52:41.558146,Microsoft Education Blog,google
42,How AI can help you banish bad meetings,/url?q=https://news.microsoft.com/how-ai-can-help-you-banish-bad-meetings/&sa=U&ved=2ahUKEwiv3vmMm_iDAxWzrJUCHShIC4c4HhDF9AF6BAgDEAI&usg=AOvVaw11ifyD9ciM-0ydZ8O2W605,2024-01-19 14:52:41.558146,Microsoft News,google
43,"Vodafone and Microsoft sign 10-year strategic partnership to bring generative AI, digital services and the cloud to more ...",/url?q=https://news.microsoft.com/2024/01/15/vodafone-and-microsoft-sign-10-year-strategic-partnership-to-bring-generative-ai-digital-services-and-the-cloud-to-more-than-300-million-businesses-and-consumers/&sa=U&ved=2ahUKEwiv3vmMm_iDAxWzrJUCHShIC4c4HhDF9AF6BAgBEAI&usg=AOvVaw0ILja3ltXUzZYowedMmi_J,2023-12-25 14:52:41.558146,Microsoft News,google
44,Microsoft CEO Satya Nadella admits giving up on Windows Phone and mobile was a mistake,/url?q=https://www.theverge.com/2023/10/24/23930478/microsoft-ceo-satya-nadella-mobile-windows-phone&sa=U&ved=2ahUKEwijtaKOm_iDAxVDqZUCHRwJDjcQxfQBegQIBxAC&usg=AOvVaw0nMcFXN7eApfwRgOftXmKf,2023-10-25 14:52:41.558146,The Verge,google
45,Satya Nadella says one of his biggest 'mistakes' was Microsoft exiting the smartphone business,/url?q=https://timesofindia.indiatimes.com/gadgets-news/satya-nadella-says-one-of-his-biggest-mistakes-was-microsoft-exiting-the-smartphone-business/articleshow/104695308.cms&sa=U&ved=2ahUKEwijtaKOm_iDAxVDqZUCHRwJDjcQxfQBegQICRAC&usg=AOvVaw32ijaQaeBxvxAKZpirE80G,2023-10-25 14:52:41.558146,Times of India,google
46,Bringing the full power of Copilot to more people and businesses - The Official Microsoft Blog,/url?q=https://blogs.microsoft.com/blog/2024/01/15/bringing-the-full-power-of-copilot-to-more-people-and-businesses/&sa=U&ved=2ahUKEwijtaKOm_iDAxVDqZUCHRwJDjcQxfQBegQIBhAC&usg=AOvVaw1v3ShLvbsPRYN_F4zAssN3,2023-12-25 14:52:41.558146,Microsoft Blog,google
47,"CES 2024: Samsung Galaxy phone users to soon get this iPhone, Pixel smartphones feature",/url?q=https://m.economictimes.com/industry/cons-products/electronics/ces-2024-samsung-galaxy-phone-users-to-soon-get-this-iphone-pixel-smartphones-feature/articleshow/106688087.cms&sa=U&ved=2ahUKEwijtaKOm_iDAxVDqZUCHRwJDjcQxfQBegQIBRAC&usg=AOvVaw2JjfyoKX99okPm40feIvev,2023-11-25 14:52:41.558146,The Economic Times,google
48,The 4 Best Mobile Scanning Apps of 2024 | Reviews by Wirecutter,/url?q=https://www.nytimes.com/wirecutter/reviews/best-mobile-scanning-apps/&sa=U&ved=2ahUKEwijtaKOm_iDAxVDqZUCHRwJDjcQxfQBegQIARAC&usg=AOvVaw3jpMsJvkZYmUg8YZyqHFBw,2024-01-22 14:52:41.558146,The New York Times,google
49,Microsoft is still paying for its mobile mistakes 10 years later,/url?q=https://www.zdnet.com/article/microsoft-is-still-paying-for-its-mobile-mistakes-10-years-later/&sa=U&ved=2ahUKEwijtaKOm_iDAxVDqZUCHRwJDjcQxfQBegQIABAC&usg=AOvVaw3sPUv44tdOp6HYWpWpOLcz,2023-11-25 14:52:41.558146,ZDNET,google
50,Microsoft will finally make its mark in mobile,/url?q=https://www.reuters.com/breakingviews/microsoft-will-finally-make-its-mark-mobile-2023-12-29/&sa=U&ved=2ahUKEwijtaKOm_iDAxVDqZUCHRwJDjcQxfQBegQIAhAC&usg=AOvVaw3lMz4GUIx5VEoHi57WZ6fv,2023-09-25 14:52:41.558146,Reuters,google
51,Microsoft's Phone Link App: What Is It and How Do You Use It?,/url?q=https://www.makeuseof.com/microsoft-your-phone-app-guide/&sa=U&ved=2ahUKEwijtaKOm_iDAxVDqZUCHRwJDjcQxfQBegQICBAC&usg=AOvVaw1sjoOnqf-r-qbmbA163c2r,2023-10-25 14:52:41.558146,MakeUseOf,google
52,"Microsoft Phone Link app: How to connect your iPhone, Android device",/url?q=https://www.thehindubusinessline.com/info-tech/how-to/microsoft-phone-link-app-how-to-connect-your-iphone-android-device/article66788607.ece&sa=U&ved=2ahUKEwijtaKOm_iDAxVDqZUCHRwJDjcQxfQBegQIBBAC&usg=AOvVaw3Uebbr1dWOBSRgBkkwbqx8,2023-05-25 14:52:41.558146,The Hindu Business Line,google
53,Satya Nadella reveals one of his biggest mistakes as Microsoft CEO,/url?q=https://www.moneycontrol.com/news/trends/microsoft-ceo-satya-nadella-says-giving-up-on-windows-phone-was-one-of-his-biggest-mistakes-11597881.html&sa=U&ved=2ahUKEwijtaKOm_iDAxVDqZUCHRwJDjcQxfQBegQIAxAC&usg=AOvVaw3_UD-7Iw3kTt_XlnInE5us,2023-10-25 14:52:41.558146,Moneycontrol,google
54,"Microsoft Phone Link and Link to Windows support coming to OPPO, OnePlus and Realme Android devices",/url?q=https://mspoweruser.com/microsoft-phone-link-link-to-windows-oppo-oneplus-realme/&sa=U&ved=2ahUKEwjBt_aOm_iDAxWXpZUCHeqTBj84ChDF9AF6BAgGEAI&usg=AOvVaw1znavQq0smJun4XMC7G8iL,2023-11-25 14:52:41.558146,MSPoweruser,google
55,"Shutting Down Windows Phone Was a Mistake, Admits Microsoft CEO",/url?q=https://beebom.com/microsoft-ceo-admits-shutting-windows-phone-mistake/&sa=U&ved=2ahUKEwjBt_aOm_iDAxWXpZUCHeqTBj84ChDF9AF6BAgJEAI&usg=AOvVaw3OHOijeYyBCqQmL5AySbjE,2023-10-25 14:52:41.558146,Beebom,google
56,"Microsoft CEO Satya Nadella makes big revelation, says shutting down Windows Phone was a mistake",/url?q=https://tech.hindustantimes.com/mobile/news/microsoft-ceo-satya-nadella-makes-big-revelation-says-shutting-down-windows-phone-was-a-mistake-71698214366336.html&sa=U&ved=2ahUKEwjBt_aOm_iDAxWXpZUCHeqTBj84ChDF9AF6BAgFEAI&usg=AOvVaw2Q0xHyMkPDPu7awfUxtqdn,2023-10-25 14:52:41.558146,HT Tech,google
57,Why Satya Nadella believes Microsoft's decision to exit windows phone was a mistake?,/url?q=https://www.indiatvnews.com/technology/news/why-satya-nadella-believes-microsoft-s-decision-to-exit-windows-phone-was-a-mistake-2023-10-25-899553&sa=U&ved=2ahUKEwjBt_aOm_iDAxWXpZUCHeqTBj84ChDF9AF6BAgCEAI&usg=AOvVaw3_tnlEbTuoA1a86kbabSic,2023-10-25 14:52:41.558146,India TV News,google
58,Satya Nadella Regrets Microsoft's Mobile Phone Exit,/url?q=https://www.thestatesman.com/business/satya-nadella-regrets-microsofts-mobile-phone-exit-1503234815.html&sa=U&ved=2ahUKEwjBt_aOm_iDAxWXpZUCHeqTBj84ChDF9AF6BAgHEAI&usg=AOvVaw271UC0CVHXExkiNFt75_a-,2023-11-25 14:52:41.558146,The Statesman,google
59,Microsoft Phone Link may soon let you use your Android phone as a webcam,/url?q=https://www.androidauthority.com/microsoft-phone-link-use-android-phone-as-webcam-apk-teardown-3389241/&sa=U&ved=2ahUKEwjBt_aOm_iDAxWXpZUCHeqTBj84ChDF9AF6BAgEEAI&usg=AOvVaw31jvtSwbsmOJX0FcTqeVuu,2023-12-25 14:52:41.558146,Android Authority,google
60,Microsoft Phone Link may soon get Android phone camera support,/url?q=https://timesofindia.indiatimes.com/gadgets-news/microsoft-phone-link-may-soon-get-android-phone-camera-support/articleshow/105630332.cms&sa=U&ved=2ahUKEwjBt_aOm_iDAxWXpZUCHeqTBj84ChDF9AF6BAgDEAI&usg=AOvVaw0ZhOqvmbrfK3yaUxtuaG2M,2023-12-25 14:52:41.558146,Times of India,google
61,"With help from next-generation AI, Indian villagers gain easier access to government services - Source Asia",/url?q=https://news.microsoft.com/source/asia/features/with-help-from-next-generation-ai-indian-villagers-gain-easier-access-to-government-services/&sa=U&ved=2ahUKEwjBt_aOm_iDAxWXpZUCHeqTBj84ChDF9AF6BAgBEAI&usg=AOvVaw0IoAxZ3Au9JunyatViZXua,2023-12-25 14:52:41.558146,Microsoft News,google
62,"Satya Nadella regrets shutting down Windows phone, calls it a tough decision",/url?q=https://www.hindustantimes.com/trending/satya-nadella-regrets-shutting-down-windows-phone-says-it-was-a-difficult-decision-101698314054783.html&sa=U&ved=2ahUKEwjBt_aOm_iDAxWXpZUCHeqTBj84ChDF9AF6BAgIEAI&usg=AOvVaw1J1IMiOHSERO7ZC_frmakF,2023-11-25 14:52:41.558146,Hindustan Times,google
63,Microsoft’s exit of Windows mobile phone business was a ‘mistake’: CEO Satya Nadella,/url?q=https://telecom.economictimes.indiatimes.com/news/internet/microsofts-exit-of-windows-mobile-phone-business-was-a-mistake-ceo-satya-nadella/104691313&sa=U&ved=2ahUKEwjBt_aOm_iDAxWXpZUCHeqTBj84ChDF9AF6BAgAEAI&usg=AOvVaw1gjOD4sBnyK7cyqVOEAcwG,2023-10-25 14:52:41.558146,ET Telecom,google
64,"Microsoft to soon launch mobile gaming store, says Xbox head Phil Spencer",/url?q=https://www.business-standard.com/technology/tech-news/microsoft-to-soon-launch-mobile-gaming-store-says-xbox-head-phil-spencer-123120400376_1.html&sa=U&ved=2ahUKEwiHo9mPm_iDAxVBqZUCHf_fAj04FBDF9AF6BAgFEAI&usg=AOvVaw1tEqm7nw_aZ2wvo1V4XTh9,2023-12-25 14:52:41.558146,Business Standard,google
65,Microsoft brings Phone Link app for iOS,/url?q=https://www.deccanherald.com/technology/microsoft-brings-phone-link-app-for-ios-1213706.html&sa=U&ved=2ahUKEwiHo9mPm_iDAxVBqZUCHf_fAj04FBDF9AF6BAgJEAI&usg=AOvVaw1F3ZcaWIiY_Uzp6Y5cNfHA,2023-05-25 14:52:41.558146,Deccan Herald,google
66,"Microsoft brings Link to Windows support to OnePlus, Oppo and Realme phones",/url?q=https://timesofindia.indiatimes.com/gadgets-news/microsoft-brings-link-to-windows-support-to-oneplus-oppo-and-realme-phones/articleshow/105293953.cms&sa=U&ved=2ahUKEwiHo9mPm_iDAxVBqZUCHf_fAj04FBDF9AF6BAgAEAI&usg=AOvVaw3BK8WTAxOumNxN9RejKC3m,2023-11-25 14:52:41.558146,Times of India,google
